industry,sku,product_name,date,demand,unit
Pharma,PH005,Cetirizine 10mg,2026-03-14,35,strips
Pharma,PH005,Cetirizine 10mg,2026-03-15,38,strips
Pharma,PH005,Cetirizine 10mg,2026-03-16,41,strips
Pharma,PH005,Cetirizine 10mg,2026-03-17,35,strips
Pharma,PH005,Cetirizine 10mg,2026-03-18,47,strips
Pharma,PH005,Cetirizine 10mg,2026-03-19,37,strips
Pharma,PH005,Cetirizine 10mg,2026-03-20,42,strips
Pharma,PH005,Cetirizine 10mg,2026-03-21,37,strips
Pharma,PH005,Cetirizine 10mg,2026-03-22,33,strips
Pharma,PH005,Cetirizine 10mg,2026-03-23,39,strips
Pharma,PH005,Cetirizine 10mg,2026-03-24,41,strips
Pharma,PH006,Metformin 500mg,2025-12-25,28,strips
Pharma,PH006,Metformin 500mg,2025-12-26,28,strips
Pharma,PH006,Metformin 500mg,2025-12-27,20,strips
Pharma,PH006,Metformin 500mg,2025-12-28,25,strips
Pharma,PH006,Metformin 500mg,2025-12-29,25,strips
Pharma,PH006,Metformin 500mg,2025-12-30,27,strips
Pharma,PH006,Metformin 500mg,2025-12-31,30,strips
Pharma,PH006,Metformin 500mg,2026-01-01,25,strips
Pharma,PH006,Metformin 500mg,2026-01-02,23,strips
Pharma,PH006,Metformin 500mg,2026-01-03,20,strips
Pharma,PH006,Metformin 500mg,2026-01-04,30,strips
Pharma,PH006,Metformin 500mg,2026-01-05,27,strips
Pharma,PH006,Metformin 500mg,2026-01-06,28,strips
Pharma,PH006,Metformin 500mg,2026-01-07,32,strips
Pharma,PH006,Metformin 500mg,2026-01-08,29,strips
Pharma,PH006,Metformin 500mg,2026-01-09,25,strips
Pharma,PH006,Metformin 500mg,2026-01-10,25,strips
Pharma,PH006,Metformin 500mg,2026-01-11,26,strips
Pharma,PH006,Metformin 500mg,2026-01-12,26,strips
Pharma,PH006,Metformin 500mg,2026-01-13,29,strips
Pharma,PH006,Metformin 500mg,2026-01-14,31,strips
Pharma,PH006,Metformin 500mg,2026-01-15,21,strips
Pharma,PH006,Metformin 500mg,2026-01-16,21,strips
Pharma,PH006,Metformin 500mg,2026-01-17,28,strips
Pharma,PH006,Metformin 500mg,2026-01-18,29,strips
Pharma,PH006,Metformin 500mg,2026-01-19,27,strips
Pharma,PH006,Metformin 500mg,2026-01-20,33,strips
Pharma,PH006,Metformin 500mg,2026-01-21,33,strips
Pharma,PH006,Metformin 500mg,2026-01-22,41,strips
Pharma,PH006,Metformin 500mg,2026-01-23,30,strips
Pharma,PH006,Metformin 500mg,2026-01-24,24,strips
Pharma,PH006,Metformin 500mg,2026-01-25,22,strips
Pharma,PH006,Metformin 500mg,2026-01-26,23,strips
Pharma,PH006,Metformin 500mg,2026-01-27,32,strips
Pharma,PH006,Metformin 500mg,2026-01-28,30,strips
Pharma,PH006,Metformin 500mg,2026-01-29,25,strips
Pharma,PH006,Metformin 500mg,2026-01-30,24,strips
Pharma,PH006,Metformin 500mg,2026-01-31,21,strips
Pharma,PH006,Metformin 500mg,2026-02-01,30,strips
Pharma,PH006,Metformin 500mg,2026-02-02,32,strips
Pharma,PH006,Metformin 500mg,2026-02-03,32,strips
Pharma,PH006,Metformin 500mg,2026-02-04,39,strips
Pharma,PH006,Metformin 500mg,2026-02-05,31,strips
Pharma,PH006,Metformin 500mg,2026-02-06,24,strips
Pharma,PH006,Metformin 500mg,2026-02-07,29,strips
Pharma,PH006,Metformin 500mg,2026-02-08,27,strips
Pharma,PH006,Metformin 500mg,2026-02-09,25,strips
Pharma,PH006,Metformin 500mg,2026-02-10,32,strips
Pharma,PH006,Metformin 500mg,2026-02-11,30,strips
Pharma,PH006,Metformin 500mg,2026-02-12,26,strips
Pharma,PH006,Metformin 500mg,2026-02-13,30,strips
Pharma,PH006,Metformin 500mg,2026-02-14,31,strips
Pharma,PH006,Metformin 500mg,2026-02-15,21,strips
Pharma,PH006,Metformin 500mg,2026-02-16,31,strips
Pharma,PH006,Metformin 500mg,2026-02-17,30,strips
Pharma,PH006,Metformin 500mg,2026-02-18,32,strips
Pharma,PH006,Metformin 500mg,2026-02-19,29,strips
Pharma,PH006,Metformin 500mg,2026-02-20,25,strips
Pharma,PH006,Metformin 500mg,2026-02-21,25,strips
Pharma,PH006,Metformin 500mg,2026-02-22,23,strips
Pharma,PH006,Metformin 500mg,2026-02-23,31,strips
Pharma,PH006,Metformin 500mg,2026-02-24,33,strips
Pharma,PH006,Metformin 500mg,2026-02-25,33,strips
Pharma,PH006,Metformin 500mg,2026-02-26,28,strips
Pharma,PH006,Metformin 500mg,2026-02-27,26,strips
Pharma,PH006,Metformin 500mg,2026-02-28,28,strips
Pharma,PH006,Metformin 500mg,2026-03-01,28,strips
Pharma,PH006,Metformin 500mg,2026-03-02,27,strips
Pharma,PH006,Metformin 500mg,2026-03-03,34,strips
Pharma,PH006,Metformin 500mg,2026-03-04,38,strips
Pharma,PH006,Metformin 500mg,2026-03-05,26,strips
Pharma,PH006,Metformin 500mg,2026-03-06,30,strips
Pharma,PH006,Metformin 500mg,2026-03-07,24,strips
Pharma,PH006,Metformin 500mg,2026-03-08,29,strips
Pharma,PH006,Metformin 500mg,2026-03-09,28,strips
Pharma,PH006,Metformin 500mg,2026-03-10,27,strips
Pharma,PH006,Metformin 500mg,2026-03-11,28,strips
Pharma,PH006,Metformin 500mg,2026-03-12,33,strips
Pharma,PH006,Metformin 500mg,2026-03-13,30,strips
Pharma,PH006,Metformin 500mg,2026-03-14,23,strips
Pharma,PH006,Metformin 500mg,2026-03-15,29,strips
Pharma,PH006,Metformin 500mg,2026-03-16,25,strips
Pharma,PH006,Metformin 500mg,2026-03-17,34,strips
Pharma,PH006,Metformin 500mg,2026-03-18,30,strips
Pharma,PH006,Metformin 500mg,2026-03-19,30,strips
Pharma,PH006,Metformin 500mg,2026-03-20,29,strips
Pharma,PH006,Metformin 500mg,2026-03-21,24,strips
Pharma,PH006,Metformin 500mg,2026-03-22,26,strips
Pharma,PH006,Metformin 500mg,2026-03-23,35,strips
Pharma,PH006,Metformin 500mg,2026-03-24,33,strips
FMCG,FG001,Surf Excel 1kg,2025-12-25,56,units
FMCG,FG001,Surf Excel 1kg,2025-12-26,38,units
FMCG,FG001,Surf Excel 1kg,2025-12-27,43,units
FMCG,FG001,Surf Excel 1kg,2025-12-28,49,units
FMCG,FG001,Surf Excel 1kg,2025-12-29,34,units
FMCG,FG001,Surf Excel 1kg,2025-12-30,48,units
FMCG,FG001,Surf Excel 1kg,2025-12-31,59,units
FMCG,FG001,Surf Excel 1kg,2026-01-01,50,units
FMCG,FG001,Surf Excel 1kg,2026-01-02,47,units
FMCG,FG001,Surf Excel 1kg,2026-01-03,38,units
FMCG,FG001,Surf Excel 1kg,2026-01-04,43,units
FMCG,FG001,Surf Excel 1kg,2026-01-05,48,units
FMCG,FG001,Surf Excel 1kg,2026-01-06,62,units
FMCG,FG001,Surf Excel 1kg,2026-01-07,58,units
FMCG,FG001,Surf Excel 1kg,2026-01-08,54,units
FMCG,FG001,Surf Excel 1kg,2026-01-09,43,units
FMCG,FG001,Surf Excel 1kg,2026-01-10,39,units
FMCG,FG001,Surf Excel 1kg,2026-01-11,41,units
FMCG,FG001,Surf Excel 1kg,2026-01-12,52,units
FMCG,FG001,Surf Excel 1kg,2026-01-13,52,units
FMCG,FG001,Surf Excel 1kg,2026-01-14,59,units
FMCG,FG001,Surf Excel 1kg,2026-01-15,66,units
FMCG,FG001,Surf Excel 1kg,2026-01-16,51,units
FMCG,FG001,Surf Excel 1kg,2026-01-17,41,units
FMCG,FG001,Surf Excel 1kg,2026-01-18,50,units
FMCG,FG001,Surf Excel 1kg,2026-01-19,47,units
FMCG,FG001,Surf Excel 1kg,2026-01-20,42,units
FMCG,FG001,Surf Excel 1kg,2026-01-21,50,units
FMCG,FG001,Surf Excel 1kg,2026-01-22,41,units
FMCG,FG001,Surf Excel 1kg,2026-01-23,45,units
FMCG,FG001,Surf Excel 1kg,2026-01-24,43,units
FMCG,FG001,Surf Excel 1kg,2026-01-25,54,units
FMCG,FG001,Surf Excel 1kg,2026-01-26,53,units
FMCG,FG001,Surf Excel 1kg,2026-01-27,55,units
FMCG,FG001,Surf Excel 1kg,2026-01-28,64,units
FMCG,FG001,Surf Excel 1kg,2026-01-29,40,units
FMCG,FG001,Surf Excel 1kg,2026-01-30,49,units
FMCG,FG001,Surf Excel 1kg,2026-01-31,48,units
FMCG,FG001,Surf Excel 1kg,2026-02-01,37,units
FMCG,FG001,Surf Excel 1kg,2026-02-02,58,units
FMCG,FG001,Surf Excel 1kg,2026-02-03,60,units
FMCG,FG001,Surf Excel 1kg,2026-02-04,56,units
FMCG,FG001,Surf Excel 1kg,2026-02-05,59,units
FMCG,FG001,Surf Excel 1kg,2026-02-06,62,units
FMCG,FG001,Surf Excel 1kg,2026-02-07,45,units
FMCG,FG001,Surf Excel 1kg,2026-02-08,47,units
FMCG,FG001,Surf Excel 1kg,2026-02-09,49,units
FMCG,FG001,Surf Excel 1kg,2026-02-10,52,units
FMCG,FG001,Surf Excel 1kg,2026-02-11,66,units
FMCG,FG001,Surf Excel 1kg,2026-02-12,50,units
FMCG,FG001,Surf Excel 1kg,2026-02-13,49,units
FMCG,FG001,Surf Excel 1kg,2026-02-14,42,units
FMCG,FG001,Surf Excel 1kg,2026-02-15,49,units
FMCG,FG001,Surf Excel 1kg,2026-02-16,55,units
FMCG,FG001,Surf Excel 1kg,2026-02-17,66,units
FMCG,FG001,Surf Excel 1kg,2026-02-18,57,units
FMCG,FG001,Surf Excel 1kg,2026-02-19,55,units
FMCG,FG001,Surf Excel 1kg,2026-02-20,44,units
FMCG,FG001,Surf Excel 1kg,2026-02-21,43,units
FMCG,FG001,Surf Excel 1kg,2026-02-22,49,units
FMCG,FG001,Surf Excel 1kg,2026-02-23,58,units
FMCG,FG001,Surf Excel 1kg,2026-02-24,53,units
FMCG,FG001,Surf Excel 1kg,2026-02-25,68,units
FMCG,FG001,Surf Excel 1kg,2026-02-26,66,units
FMCG,FG001,Surf Excel 1kg,2026-02-27,53,units
FMCG,FG001,Surf Excel 1kg,2026-02-28,56,units
FMCG,FG001,Surf Excel 1kg,2026-03-01,43,units
FMCG,FG001,Surf Excel 1kg,2026-03-02,46,units
FMCG,FG001,Surf Excel 1kg,2026-03-03,47,units
FMCG,FG001,Surf Excel 1kg,2026-03-04,73,units
FMCG,FG001,Surf Excel 1kg,2026-03-05,62,units
FMCG,FG001,Surf Excel 1kg,2026-03-06,50,units
FMCG,FG001,Surf Excel 1kg,2026-03-07,48,units
FMCG,FG001,Surf Excel 1kg,2026-03-08,41,units
FMCG,FG001,Surf Excel 1kg,2026-03-09,71,units
FMCG,FG001,Surf Excel 1kg,2026-03-10,62,units
FMCG,FG001,Surf Excel 1kg,2026-03-11,64,units
FMCG,FG001,Surf Excel 1kg,2026-03-12,64,units
FMCG,FG001,Surf Excel 1kg,2026-03-13,54,units
FMCG,FG001,Surf Excel 1kg,2026-03-14,48,units
FMCG,FG001,Surf Excel 1kg,2026-03-15,44,units
FMCG,FG001,Surf Excel 1kg,2026-03-16,58,units
FMCG,FG001,Surf Excel 1kg,2026-03-17,76,units
FMCG,FG001,Surf Excel 1kg,2026-03-18,74,units
FMCG,FG001,Surf Excel 1kg,2026-03-19,71,units
FMCG,FG001,Surf Excel 1kg,2026-03-20,49,units
FMCG,FG001,Surf Excel 1kg,2026-03-21,42,units
FMCG,FG001,Surf Excel 1kg,2026-03-22,48,units
FMCG,FG001,Surf Excel 1kg,2026-03-23,56,units
FMCG,FG001,Surf Excel 1kg,2026-03-24,71,units
FMCG,FG002,Maggi Noodles 70g,2025-12-25,50,cartons
FMCG,FG002,Maggi Noodles 70g,2025-12-26,66,cartons
FMCG,FG002,Maggi Noodles 70g,2025-12-27,50,cartons
FMCG,FG002,Maggi Noodles 70g,2025-12-28,50,cartons
FMCG,FG002,Maggi Noodles 70g,2025-12-29,53,cartons
FMCG,FG002,Maggi Noodles 70g,2025-12-30,54,cartons
FMCG,FG002,Maggi Noodles 70g,2025-12-31,76,cartons
FMCG,FG002,Maggi Noodles 70g,2026-01-01,65,cartons
FMCG,FG002,Maggi Noodles 70g,2026-01-02,48,cartons
FMCG,FG002,Maggi Noodles 70g,2026-01-03,44,cartons
FMCG,FG002,Maggi Noodles 70g,2026-01-04,51,cartons
FMCG,FG002,Maggi Noodles 70g,2026-01-05,73,cartons
FMCG,FG002,Maggi Noodles 70g,2026-01-06,66,cartons
FMCG,FG002,Maggi Noodles 70g,2026-01-07,57,cartons
FMCG,FG002,Maggi Noodles 70g,2026-01-08,63,cartons
FMCG,FG002,Maggi Noodles 70g,2026-01-09,55,cartons
FMCG,FG002,Maggi Noodles 70g,2026-01-10,35,cartons
FMCG,FG002,Maggi Noodles 70g,2026-01-11,54,cartons
FMCG,FG002,Maggi Noodles 70g,2026-01-12,60,cartons
FMCG,FG002,Maggi Noodles 70g,2026-01-13,75,cartons
FMCG,FG002,Maggi Noodles 70g,2026-01-14,87,cartons
FMCG,FG002,Maggi Noodles 70g,2026-01-15,75,cartons
FMCG,FG002,Maggi Noodles 70g,2026-01-16,56,cartons
FMCG,FG002,Maggi Noodles 70g,2026-01-17,46,cartons
FMCG,FG002,Maggi Noodles 70g,2026-01-18,72,cartons
FMCG,FG002,Maggi Noodles 70g,2026-01-19,63,cartons
FMCG,FG002,Maggi Noodles 70g,2026-01-20,70,cartons
FMCG,FG002,Maggi Noodles 70g,2026-01-21,72,cartons
FMCG,FG002,Maggi Noodles 70g,2026-01-22,69,cartons
FMCG,FG002,Maggi Noodles 70g,2026-01-23,58,cartons
FMCG,FG002,Maggi Noodles 70g,2026-01-24,50,cartons
FMCG,FG002,Maggi Noodles 70g,2026-01-25,52,cartons
FMCG,FG002,Maggi Noodles 70g,2026-01-26,63,cartons
FMCG,FG002,Maggi Noodles 70g,2026-01-27,66,cartons
FMCG,FG002,Maggi Noodles 70g,2026-01-28,67,cartons
FMCG,FG002,Maggi Noodles 70g,2026-01-29,69,cartons
FMCG,FG002,Maggi Noodles 70g,2026-01-30,58,cartons
FMCG,FG002,Maggi Noodles 70g,2026-01-31,64,cartons
FMCG,FG002,Maggi Noodles 70g,2026-02-01,38,cartons
FMCG,FG002,Maggi Noodles 70g,2026-02-02,73,cartons
FMCG,FG002,Maggi Noodles 70g,2026-02-03,83,cartons
FMCG,FG002,Maggi Noodles 70g,2026-02-04,55,cartons
FMCG,FG002,Maggi Noodles 70g,2026-02-05,66,cartons
FMCG,FG002,Maggi Noodles 70g,2026-02-06,58,cartons
FMCG,FG002,Maggi Noodles 70g,2026-02-07,46,cartons
FMCG,FG002,Maggi Noodles 70g,2026-02-08,52,cartons
FMCG,FG002,Maggi Noodles 70g,2026-02-09,56,cartons
FMCG,FG002,Maggi Noodles 70g,2026-02-10,88,cartons
FMCG,FG002,Maggi Noodles 70g,2026-02-11,83,cartons
FMCG,FG002,Maggi Noodles 70g,2026-02-12,80,cartons
FMCG,FG002,Maggi Noodles 70g,2026-02-13,67,cartons
FMCG,FG002,Maggi Noodles 70g,2026-02-14,48,cartons
FMCG,FG002,Maggi Noodles 70g,2026-02-15,54,cartons
FMCG,FG002,Maggi Noodles 70g,2026-02-16,70,cartons
FMCG,FG002,Maggi Noodles 70g,2026-02-17,63,cartons
FMCG,FG002,Maggi Noodles 70g,2026-02-18,82,cartons
FMCG,FG002,Maggi Noodles 70g,2026-02-19,69,cartons
FMCG,FG002,Maggi Noodles 70g,2026-02-20,59,cartons
FMCG,FG002,Maggi Noodles 70g,2026-02-21,62,cartons
FMCG,FG002,Maggi Noodles 70g,2026-02-22,62,cartons
FMCG,FG002,Maggi Noodles 70g,2026-02-23,64,cartons
FMCG,FG002,Maggi Noodles 70g,2026-02-24,85,cartons
FMCG,FG002,Maggi Noodles 70g,2026-02-25,67,cartons
FMCG,FG002,Maggi Noodles 70g,2026-02-26,77,cartons
FMCG,FG002,Maggi Noodles 70g,2026-02-27,67,cartons
FMCG,FG002,Maggi Noodles 70g,2026-02-28,55,cartons
FMCG,FG002,Maggi Noodles 70g,2026-03-01,62,cartons
FMCG,FG002,Maggi Noodles 70g,2026-03-02,57,cartons
FMCG,FG002,Maggi Noodles 70g,2026-03-03,84,cartons
FMCG,FG002,Maggi Noodles 70g,2026-03-04,76,cartons
FMCG,FG002,Maggi Noodles 70g,2026-03-05,68,cartons
FMCG,FG002,Maggi Noodles 70g,2026-03-06,72,cartons
FMCG,FG002,Maggi Noodles 70g,2026-03-07,53,cartons
FMCG,FG002,Maggi Noodles 70g,2026-03-08,50,cartons
FMCG,FG002,Maggi Noodles 70g,2026-03-09,56,cartons
FMCG,FG002,Maggi Noodles 70g,2026-03-10,82,cartons
FMCG,FG002,Maggi Noodles 70g,2026-03-11,67,cartons
FMCG,FG002,Maggi Noodles 70g,2026-03-12,89,cartons
FMCG,FG002,Maggi Noodles 70g,2026-03-13,48,cartons
FMCG,FG002,Maggi Noodles 70g,2026-03-14,71,cartons
FMCG,FG002,Maggi Noodles 70g,2026-03-15,62,cartons
FMCG,FG002,Maggi Noodles 70g,2026-03-16,68,cartons
FMCG,FG002,Maggi Noodles 70g,2026-03-17,72,cartons
FMCG,FG002,Maggi Noodles 70g,2026-03-18,84,cartons
FMCG,FG002,Maggi Noodles 70g,2026-03-19,74,cartons
FMCG,FG002,Maggi Noodles 70g,2026-03-20,74,cartons
FMCG,FG002,Maggi Noodles 70g,2026-03-21,60,cartons
FMCG,FG002,Maggi Noodles 70g,2026-03-22,63,cartons
FMCG,FG002,Maggi Noodles 70g,2026-03-23,67,cartons
FMCG,FG002,Maggi Noodles 70g,2026-03-24,78,cartons
FMCG,FG003,Colgate 200g,2025-12-25,46,units
FMCG,FG003,Colgate 200g,2025-12-26,31,units
FMCG,FG003,Colgate 200g,2025-12-27,30,units
FMCG,FG003,Colgate 200g,2025-12-28,40,units
FMCG,FG003,Colgate 200g,2025-12-29,43,units
FMCG,FG003,Colgate 200g,2025-12-30,46,units
FMCG,FG003,Colgate 200g,2025-12-31,48,units
FMCG,FG003,Colgate 200g,2026-01-01,47,units
FMCG,FG003,Colgate 200g,2026-01-02,37,units
FMCG,FG003,Colgate 200g,2026-01-03,33,units
FMCG,FG003,Colgate 200g,2026-01-04,38,units
FMCG,FG003,Colgate 200g,2026-01-05,37,units
FMCG,FG003,Colgate 200g,2026-01-06,50,units
FMCG,FG003,Colgate 200g,2026-01-07,39,units
FMCG,FG003,Colgate 200g,2026-01-08,51,units
FMCG,FG003,Colgate 200g,2026-01-09,42,units
FMCG,FG003,Colgate 200g,2026-01-10,38,units
FMCG,FG003,Colgate 200g,2026-01-11,42,units
FMCG,FG003,Colgate 200g,2026-01-12,52,units
FMCG,FG003,Colgate 200g,2026-01-13,54,units
FMCG,FG003,Colgate 200g,2026-01-14,39,units
FMCG,FG003,Colgate 200g,2026-01-15,39,units
FMCG,FG003,Colgate 200g,2026-01-16,37,units
FMCG,FG003,Colgate 200g,2026-01-17,37,units
FMCG,FG003,Colgate 200g,2026-01-18,41,units
FMCG,FG003,Colgate 200g,2026-01-19,40,units
FMCG,FG003,Colgate 200g,2026-01-20,50,units
FMCG,FG003,Colgate 200g,2026-01-21,46,units
FMCG,FG003,Colgate 200g,2026-01-22,43,units
FMCG,FG003,Colgate 200g,2026-01-23,34,units
FMCG,FG003,Colgate 200g,2026-01-24,33,units
FMCG,FG003,Colgate 200g,2026-01-25,32,units
FMCG,FG003,Colgate 200g,2026-01-26,39,units
FMCG,FG003,Colgate 200g,2026-01-27,56,units
FMCG,FG003,Colgate 200g,2026-01-28,45,units
FMCG,FG003,Colgate 200g,2026-01-29,62,units
FMCG,FG003,Colgate 200g,2026-01-30,44,units
FMCG,FG003,Colgate 200g,2026-01-31,39,units
FMCG,FG003,Colgate 200g,2026-02-01,35,units
FMCG,FG003,Colgate 200g,2026-02-02,49,units
FMCG,FG003,Colgate 200g,2026-02-03,47,units
FMCG,FG003,Colgate 200g,2026-02-04,52,units
FMCG,FG003,Colgate 200g,2026-02-05,63,units
FMCG,FG003,Colgate 200g,2026-02-06,42,units
FMCG,FG003,Colgate 200g,2026-02-07,44,units
FMCG,FG003,Colgate 200g,2026-02-08,37,units
FMCG,FG003,Colgate 200g,2026-02-09,45,units
FMCG,FG003,Colgate 200g,2026-02-10,62,units
FMCG,FG003,Colgate 200g,2026-02-11,48,units
FMCG,FG003,Colgate 200g,2026-02-12,59,units
FMCG,FG003,Colgate 200g,2026-02-13,46,units
FMCG,FG003,Colgate 200g,2026-02-14,36,units
FMCG,FG003,Colgate 200g,2026-02-15,44,units
FMCG,FG003,Colgate 200g,2026-02-16,51,units
FMCG,FG003,Colgate 200g,2026-02-17,55,units
FMCG,FG003,Colgate 200g,2026-02-18,43,units
FMCG,FG003,Colgate 200g,2026-02-19,45,units
FMCG,FG003,Colgate 200g,2026-02-20,42,units
FMCG,FG003,Colgate 200g,2026-02-21,39,units
FMCG,FG003,Colgate 200g,2026-02-22,44,units
FMCG,FG003,Colgate 200g,2026-02-23,48,units
FMCG,FG003,Colgate 200g,2026-02-24,44,units
FMCG,FG003,Colgate 200g,2026-02-25,56,units
FMCG,FG003,Colgate 200g,2026-02-26,54,units
FMCG,FG003,Colgate 200g,2026-02-27,47,units
FMCG,FG003,Colgate 200g,2026-02-28,45,units
FMCG,FG003,Colgate 200g,2026-03-01,46,units
FMCG,FG003,Colgate 200g,2026-03-02,50,units
FMCG,FG003,Colgate 200g,2026-03-03,52,units
FMCG,FG003,Colgate 200g,2026-03-04,43,units
FMCG,FG003,Colgate 200g,2026-03-05,53,units
FMCG,FG003,Colgate 200g,2026-03-06,45,units
FMCG,FG003,Colgate 200g,2026-03-07,42,units
FMCG,FG003,Colgate 200g,2026-03-08,35,units
FMCG,FG003,Colgate 200g,2026-03-09,41,units
FMCG,FG003,Colgate 200g,2026-03-10,60,units
FMCG,FG003,Colgate 200g,2026-03-11,55,units
FMCG,FG003,Colgate 200g,2026-03-12,55,units
FMCG,FG003,Colgate 200g,2026-03-13,45,units
FMCG,FG003,Colgate 200g,2026-03-14,41,units
FMCG,FG003,Colgate 200g,2026-03-15,47,units
FMCG,FG003,Colgate 200g,2026-03-16,45,units
FMCG,FG003,Colgate 200g,2026-03-17,55,units
FMCG,FG003,Colgate 200g,2026-03-18,53,units
FMCG,FG003,Colgate 200g,2026-03-19,49,units
FMCG,FG003,Colgate 200g,2026-03-20,44,units
FMCG,FG003,Colgate 200g,2026-03-21,43,units
FMCG,FG003,Colgate 200g,2026-03-22,41,units
FMCG,FG003,Colgate 200g,2026-03-23,56,units
FMCG,FG003,Colgate 200g,2026-03-24,49,units
FMCG,FG004,Tata Salt 1kg,2025-12-25,74,units
FMCG,FG004,Tata Salt 1kg,2025-12-26,63,units
FMCG,FG004,Tata Salt 1kg,2025-12-27,72,units
FMCG,FG004,Tata Salt 1kg,2025-12-28,65,units
FMCG,FG004,Tata Salt 1kg,2025-12-29,81,units
FMCG,FG004,Tata Salt 1kg,2025-12-30,66,units
FMCG,FG004,Tata Salt 1kg,2025-12-31,86,units
FMCG,FG004,Tata Salt 1kg,2026-01-01,86,units
FMCG,FG004,Tata Salt 1kg,2026-01-02,69,units
FMCG,FG004,Tata Salt 1kg,2026-01-03,70,units
FMCG,FG004,Tata Salt 1kg,2026-01-04,60,units
FMCG,FG004,Tata Salt 1kg,2026-01-05,86,units
FMCG,FG004,Tata Salt 1kg,2026-01-06,105,units
FMCG,FG004,Tata Salt 1kg,2026-01-07,80,units
FMCG,FG004,Tata Salt 1kg,2026-01-08,74,units
FMCG,FG004,Tata Salt 1kg,2026-01-09,81,units
FMCG,FG004,Tata Salt 1kg,2026-01-10,75,units
FMCG,FG004,Tata Salt 1kg,2026-01-11,61,units
FMCG,FG004,Tata Salt 1kg,2026-01-12,70,units
FMCG,FG004,Tata Salt 1kg,2026-01-13,80,units
FMCG,FG004,Tata Salt 1kg,2026-01-14,71,units
FMCG,FG004,Tata Salt 1kg,2026-01-15,71,units
FMCG,FG004,Tata Salt 1kg,2026-01-16,61,units
FMCG,FG004,Tata Salt 1kg,2026-01-17,58,units
FMCG,FG004,Tata Salt 1kg,2026-01-18,66,units
FMCG,FG004,Tata Salt 1kg,2026-01-19,77,units
FMCG,FG004,Tata Salt 1kg,2026-01-20,100,units
FMCG,FG004,Tata Salt 1kg,2026-01-21,76,units
FMCG,FG004,Tata Salt 1kg,2026-01-22,90,units
FMCG,FG004,Tata Salt 1kg,2026-01-23,69,units
FMCG,FG004,Tata Salt 1kg,2026-01-24,64,units
FMCG,FG004,Tata Salt 1kg,2026-01-25,72,units
FMCG,FG004,Tata Salt 1kg,2026-01-26,66,units
FMCG,FG004,Tata Salt 1kg,2026-01-27,89,units
FMCG,FG004,Tata Salt 1kg,2026-01-28,89,units
FMCG,FG004,Tata Salt 1kg,2026-01-29,86,units
FMCG,FG004,Tata Salt 1kg,2026-01-30,74,units
FMCG,FG004,Tata Salt 1kg,2026-01-31,85,units
FMCG,FG004,Tata Salt 1kg,2026-02-01,63,units
FMCG,FG004,Tata Salt 1kg,2026-02-02,72,units
FMCG,FG004,Tata Salt 1kg,2026-02-03,80,units
FMCG,FG004,Tata Salt 1kg,2026-02-04,83,units
FMCG,FG004,Tata Salt 1kg,2026-02-05,76,units
FMCG,FG004,Tata Salt 1kg,2026-02-06,83,units
FMCG,FG004,Tata Salt 1kg,2026-02-07,78,units
FMCG,FG004,Tata Salt 1kg,2026-02-08,64,units
FMCG,FG004,Tata Salt 1kg,2026-02-09,70,units
FMCG,FG004,Tata Salt 1kg,2026-02-10,92,units
FMCG,FG004,Tata Salt 1kg,2026-02-11,84,units
FMCG,FG004,Tata Salt 1kg,2026-02-12,90,units
FMCG,FG004,Tata Salt 1kg,2026-02-13,75,units
FMCG,FG004,Tata Salt 1kg,2026-02-14,55,units
FMCG,FG004,Tata Salt 1kg,2026-02-15,83,units
FMCG,FG004,Tata Salt 1kg,2026-02-16,96,units
FMCG,FG004,Tata Salt 1kg,2026-02-17,82,units
FMCG,FG004,Tata Salt 1kg,2026-02-18,87,units
FMCG,FG004,Tata Salt 1kg,2026-02-19,88,units
FMCG,FG004,Tata Salt 1kg,2026-02-20,77,units
FMCG,FG004,Tata Salt 1kg,2026-02-21,74,units
FMCG,FG004,Tata Salt 1kg,2026-02-22,88,units
FMCG,FG004,Tata Salt 1kg,2026-02-23,78,units
FMCG,FG004,Tata Salt 1kg,2026-02-24,81,units
FMCG,FG004,Tata Salt 1kg,2026-02-25,77,units
FMCG,FG004,Tata Salt 1kg,2026-02-26,78,units
FMCG,FG004,Tata Salt 1kg,2026-02-27,75,units
FMCG,FG004,Tata Salt 1kg,2026-02-28,84,units
FMCG,FG004,Tata Salt 1kg,2026-03-01,67,units
FMCG,FG004,Tata Salt 1kg,2026-03-02,83,units
FMCG,FG004,Tata Salt 1kg,2026-03-03,91,units
FMCG,FG004,Tata Salt 1kg,2026-03-04,107,units
FMCG,FG004,Tata Salt 1kg,2026-03-05,113,units
FMCG,FG004,Tata Salt 1kg,2026-03-06,71,units
FMCG,FG004,Tata Salt 1kg,2026-03-07,66,units
FMCG,FG004,Tata Salt 1kg,2026-03-08,81,units
FMCG,FG004,Tata Salt 1kg,2026-03-09,89,units
FMCG,FG004,Tata Salt 1kg,2026-03-10,113,units
FMCG,FG004,Tata Salt 1kg,2026-03-11,101,units
FMCG,FG004,Tata Salt 1kg,2026-03-12,84,units
FMCG,FG004,Tata Salt 1kg,2026-03-13,83,units
FMCG,FG004,Tata Salt 1kg,2026-03-14,80,units
FMCG,FG004,Tata Salt 1kg,2026-03-15,80,units
FMCG,FG004,Tata Salt 1kg,2026-03-16,88,units
