industry,sku,product_name,date,demand,unit
Pharma,PH005,Cetirizine 10mg,2026-04-14,37,strips
Pharma,PH005,Cetirizine 10mg,2026-04-15,47,strips
Pharma,PH005,Cetirizine 10mg,2026-04-16,53,strips
Pharma,PH005,Cetirizine 10mg,2026-04-17,38,strips
Pharma,PH005,Cetirizine 10mg,2026-04-18,37,strips
Pharma,PH005,Cetirizine 10mg,2026-04-19,43,strips
Pharma,PH005,Cetirizine 10mg,2026-04-20,40,strips
Pharma,PH005,Cetirizine 10mg,2026-04-21,58,strips
Pharma,PH005,Cetirizine 10mg,2026-04-22,60,strips
Pharma,PH005,Cetirizine 10mg,2026-04-23,44,strips
Pharma,PH005,Cetirizine 10mg,2026-04-24,36,strips
Pharma,PH006,Metformin 500mg,2026-01-25,25,strips
Pharma,PH006,Metformin 500mg,2026-01-26,25,strips
Pharma,PH006,Metformin 500mg,2026-01-27,26,strips
Pharma,PH006,Metformin 500mg,2026-01-28,35,strips
Pharma,PH006,Metformin 500mg,2026-01-29,33,strips
Pharma,PH006,Metformin 500mg,2026-01-30,25,strips
Pharma,PH006,Metformin 500mg,2026-01-31,19,strips
Pharma,PH006,Metformin 500mg,2026-02-01,20,strips
Pharma,PH006,Metformin 500mg,2026-02-02,27,strips
Pharma,PH006,Metformin 500mg,2026-02-03,28,strips
Pharma,PH006,Metformin 500mg,2026-02-04,30,strips
Pharma,PH006,Metformin 500mg,2026-02-05,32,strips
Pharma,PH006,Metformin 500mg,2026-02-06,28,strips
Pharma,PH006,Metformin 500mg,2026-02-07,27,strips
Pharma,PH006,Metformin 500mg,2026-02-08,21,strips
Pharma,PH006,Metformin 500mg,2026-02-09,26,strips
Pharma,PH006,Metformin 500mg,2026-02-10,33,strips
Pharma,PH006,Metformin 500mg,2026-02-11,33,strips
Pharma,PH006,Metformin 500mg,2026-02-12,35,strips
Pharma,PH006,Metformin 500mg,2026-02-13,27,strips
Pharma,PH006,Metformin 500mg,2026-02-14,29,strips
Pharma,PH006,Metformin 500mg,2026-02-15,26,strips
Pharma,PH006,Metformin 500mg,2026-02-16,31,strips
Pharma,PH006,Metformin 500mg,2026-02-17,30,strips
Pharma,PH006,Metformin 500mg,2026-02-18,32,strips
Pharma,PH006,Metformin 500mg,2026-02-19,33,strips
Pharma,PH006,Metformin 500mg,2026-02-20,31,strips
Pharma,PH006,Metformin 500mg,2026-02-21,26,strips
Pharma,PH006,Metformin 500mg,2026-02-22,24,strips
Pharma,PH006,Metformin 500mg,2026-02-23,33,strips
Pharma,PH006,Metformin 500mg,2026-02-24,23,strips
Pharma,PH006,Metformin 500mg,2026-02-25,27,strips
Pharma,PH006,Metformin 500mg,2026-02-26,33,strips
Pharma,PH006,Metformin 500mg,2026-02-27,26,strips
Pharma,PH006,Metformin 500mg,2026-02-28,26,strips
Pharma,PH006,Metformin 500mg,2026-03-01,25,strips
Pharma,PH006,Metformin 500mg,2026-03-02,30,strips
Pharma,PH006,Metformin 500mg,2026-03-03,29,strips
Pharma,PH006,Metformin 500mg,2026-03-04,35,strips
Pharma,PH006,Metformin 500mg,2026-03-05,34,strips
Pharma,PH006,Metformin 500mg,2026-03-06,31,strips
Pharma,PH006,Metformin 500mg,2026-03-07,30,strips
Pharma,PH006,Metformin 500mg,2026-03-08,26,strips
Pharma,PH006,Metformin 500mg,2026-03-09,30,strips
Pharma,PH006,Metformin 500mg,2026-03-10,26,strips
Pharma,PH006,Metformin 500mg,2026-03-11,31,strips
Pharma,PH006,Metformin 500mg,2026-03-12,30,strips
Pharma,PH006,Metformin 500mg,2026-03-13,31,strips
Pharma,PH006,Metformin 500mg,2026-03-14,23,strips
Pharma,PH006,Metformin 500mg,2026-03-15,28,strips
Pharma,PH006,Metformin 500mg,2026-03-16,29,strips
Pharma,PH006,Metformin 500mg,2026-03-17,32,strips
Pharma,PH006,Metformin 500mg,2026-03-18,35,strips
Pharma,PH006,Metformin 500mg,2026-03-19,30,strips
Pharma,PH006,Metformin 500mg,2026-03-20,26,strips
Pharma,PH006,Metformin 500mg,2026-03-21,20,strips
Pharma,PH006,Metformin 500mg,2026-03-22,25,strips
Pharma,PH006,Metformin 500mg,2026-03-23,28,strips
Pharma,PH006,Metformin 500mg,2026-03-24,31,strips
Pharma,PH006,Metformin 500mg,2026-03-25,36,strips
Pharma,PH006,Metformin 500mg,2026-03-26,34,strips
Pharma,PH006,Metformin 500mg,2026-03-27,29,strips
Pharma,PH006,Metformin 500mg,2026-03-28,29,strips
Pharma,PH006,Metformin 500mg,2026-03-29,28,strips
Pharma,PH006,Metformin 500mg,2026-03-30,29,strips
Pharma,PH006,Metformin 500mg,2026-03-31,32,strips
Pharma,PH006,Metformin 500mg,2026-04-01,36,strips
Pharma,PH006,Metformin 500mg,2026-04-02,34,strips
Pharma,PH006,Metformin 500mg,2026-04-03,33,strips
Pharma,PH006,Metformin 500mg,2026-04-04,29,strips
Pharma,PH006,Metformin 500mg,2026-04-05,25,strips
Pharma,PH006,Metformin 500mg,2026-04-06,30,strips
Pharma,PH006,Metformin 500mg,2026-04-07,37,strips
Pharma,PH006,Metformin 500mg,2026-04-08,40,strips
Pharma,PH006,Metformin 500mg,2026-04-09,36,strips
Pharma,PH006,Metformin 500mg,2026-04-10,28,strips
Pharma,PH006,Metformin 500mg,2026-04-11,22,strips
Pharma,PH006,Metformin 500mg,2026-04-12,24,strips
Pharma,PH006,Metformin 500mg,2026-04-13,32,strips
Pharma,PH006,Metformin 500mg,2026-04-14,36,strips
Pharma,PH006,Metformin 500mg,2026-04-15,31,strips
Pharma,PH006,Metformin 500mg,2026-04-16,33,strips
Pharma,PH006,Metformin 500mg,2026-04-17,31,strips
Pharma,PH006,Metformin 500mg,2026-04-18,23,strips
Pharma,PH006,Metformin 500mg,2026-04-19,31,strips
Pharma,PH006,Metformin 500mg,2026-04-20,30,strips
Pharma,PH006,Metformin 500mg,2026-04-21,40,strips
Pharma,PH006,Metformin 500mg,2026-04-22,34,strips
Pharma,PH006,Metformin 500mg,2026-04-23,29,strips
Pharma,PH006,Metformin 500mg,2026-04-24,28,strips
FMCG,FG001,Surf Excel 1kg,2026-01-25,41,units
FMCG,FG001,Surf Excel 1kg,2026-01-26,45,units
FMCG,FG001,Surf Excel 1kg,2026-01-27,52,units
FMCG,FG001,Surf Excel 1kg,2026-01-28,57,units
FMCG,FG001,Surf Excel 1kg,2026-01-29,50,units
FMCG,FG001,Surf Excel 1kg,2026-01-30,44,units
FMCG,FG001,Surf Excel 1kg,2026-01-31,32,units
FMCG,FG001,Surf Excel 1kg,2026-02-01,44,units
FMCG,FG001,Surf Excel 1kg,2026-02-02,48,units
FMCG,FG001,Surf Excel 1kg,2026-02-03,65,units
FMCG,FG001,Surf Excel 1kg,2026-02-04,49,units
FMCG,FG001,Surf Excel 1kg,2026-02-05,40,units
FMCG,FG001,Surf Excel 1kg,2026-02-06,49,units
FMCG,FG001,Surf Excel 1kg,2026-02-07,43,units
FMCG,FG001,Surf Excel 1kg,2026-02-08,38,units
FMCG,FG001,Surf Excel 1kg,2026-02-09,40,units
FMCG,FG001,Surf Excel 1kg,2026-02-10,65,units
FMCG,FG001,Surf Excel 1kg,2026-02-11,66,units
FMCG,FG001,Surf Excel 1kg,2026-02-12,37,units
FMCG,FG001,Surf Excel 1kg,2026-02-13,44,units
FMCG,FG001,Surf Excel 1kg,2026-02-14,51,units
FMCG,FG001,Surf Excel 1kg,2026-02-15,41,units
FMCG,FG001,Surf Excel 1kg,2026-02-16,47,units
FMCG,FG001,Surf Excel 1kg,2026-02-17,54,units
FMCG,FG001,Surf Excel 1kg,2026-02-18,49,units
FMCG,FG001,Surf Excel 1kg,2026-02-19,42,units
FMCG,FG001,Surf Excel 1kg,2026-02-20,53,units
FMCG,FG001,Surf Excel 1kg,2026-02-21,33,units
FMCG,FG001,Surf Excel 1kg,2026-02-22,46,units
FMCG,FG001,Surf Excel 1kg,2026-02-23,56,units
FMCG,FG001,Surf Excel 1kg,2026-02-24,46,units
FMCG,FG001,Surf Excel 1kg,2026-02-25,51,units
FMCG,FG001,Surf Excel 1kg,2026-02-26,62,units
FMCG,FG001,Surf Excel 1kg,2026-02-27,50,units
FMCG,FG001,Surf Excel 1kg,2026-02-28,40,units
FMCG,FG001,Surf Excel 1kg,2026-03-01,51,units
FMCG,FG001,Surf Excel 1kg,2026-03-02,58,units
FMCG,FG001,Surf Excel 1kg,2026-03-03,59,units
FMCG,FG001,Surf Excel 1kg,2026-03-04,52,units
FMCG,FG001,Surf Excel 1kg,2026-03-05,52,units
FMCG,FG001,Surf Excel 1kg,2026-03-06,50,units
FMCG,FG001,Surf Excel 1kg,2026-03-07,43,units
FMCG,FG001,Surf Excel 1kg,2026-03-08,51,units
FMCG,FG001,Surf Excel 1kg,2026-03-09,42,units
FMCG,FG001,Surf Excel 1kg,2026-03-10,47,units
FMCG,FG001,Surf Excel 1kg,2026-03-11,61,units
FMCG,FG001,Surf Excel 1kg,2026-03-12,52,units
FMCG,FG001,Surf Excel 1kg,2026-03-13,45,units
FMCG,FG001,Surf Excel 1kg,2026-03-14,35,units
FMCG,FG001,Surf Excel 1kg,2026-03-15,46,units
FMCG,FG001,Surf Excel 1kg,2026-03-16,52,units
FMCG,FG001,Surf Excel 1kg,2026-03-17,63,units
FMCG,FG001,Surf Excel 1kg,2026-03-18,61,units
FMCG,FG001,Surf Excel 1kg,2026-03-19,55,units
FMCG,FG001,Surf Excel 1kg,2026-03-20,56,units
FMCG,FG001,Surf Excel 1kg,2026-03-21,38,units
FMCG,FG001,Surf Excel 1kg,2026-03-22,50,units
FMCG,FG001,Surf Excel 1kg,2026-03-23,42,units
FMCG,FG001,Surf Excel 1kg,2026-03-24,53,units
FMCG,FG001,Surf Excel 1kg,2026-03-25,52,units
FMCG,FG001,Surf Excel 1kg,2026-03-26,62,units
FMCG,FG001,Surf Excel 1kg,2026-03-27,49,units
FMCG,FG001,Surf Excel 1kg,2026-03-28,45,units
FMCG,FG001,Surf Excel 1kg,2026-03-29,41,units
FMCG,FG001,Surf Excel 1kg,2026-03-30,52,units
FMCG,FG001,Surf Excel 1kg,2026-03-31,55,units
FMCG,FG001,Surf Excel 1kg,2026-04-01,65,units
FMCG,FG001,Surf Excel 1kg,2026-04-02,51,units
FMCG,FG001,Surf Excel 1kg,2026-04-03,59,units
FMCG,FG001,Surf Excel 1kg,2026-04-04,37,units
FMCG,FG001,Surf Excel 1kg,2026-04-05,43,units
FMCG,FG001,Surf Excel 1kg,2026-04-06,65,units
FMCG,FG001,Surf Excel 1kg,2026-04-07,58,units
FMCG,FG001,Surf Excel 1kg,2026-04-08,53,units
FMCG,FG001,Surf Excel 1kg,2026-04-09,60,units
FMCG,FG001,Surf Excel 1kg,2026-04-10,48,units
FMCG,FG001,Surf Excel 1kg,2026-04-11,42,units
FMCG,FG001,Surf Excel 1kg,2026-04-12,42,units
FMCG,FG001,Surf Excel 1kg,2026-04-13,73,units
FMCG,FG001,Surf Excel 1kg,2026-04-14,60,units
FMCG,FG001,Surf Excel 1kg,2026-04-15,49,units
FMCG,FG001,Surf Excel 1kg,2026-04-16,70,units
FMCG,FG001,Surf Excel 1kg,2026-04-17,56,units
FMCG,FG001,Surf Excel 1kg,2026-04-18,43,units
FMCG,FG001,Surf Excel 1kg,2026-04-19,43,units
FMCG,FG001,Surf Excel 1kg,2026-04-20,60,units
FMCG,FG001,Surf Excel 1kg,2026-04-21,60,units
FMCG,FG001,Surf Excel 1kg,2026-04-22,49,units
FMCG,FG001,Surf Excel 1kg,2026-04-23,73,units
FMCG,FG001,Surf Excel 1kg,2026-04-24,50,units
FMCG,FG002,Maggi Noodles 70g,2026-01-25,62,cartons
FMCG,FG002,Maggi Noodles 70g,2026-01-26,69,cartons
FMCG,FG002,Maggi Noodles 70g,2026-01-27,59,cartons
FMCG,FG002,Maggi Noodles 70g,2026-01-28,77,cartons
FMCG,FG002,Maggi Noodles 70g,2026-01-29,59,cartons
FMCG,FG002,Maggi Noodles 70g,2026-01-30,43,cartons
FMCG,FG002,Maggi Noodles 70g,2026-01-31,49,cartons
FMCG,FG002,Maggi Noodles 70g,2026-02-01,56,cartons
FMCG,FG002,Maggi Noodles 70g,2026-02-02,57,cartons
FMCG,FG002,Maggi Noodles 70g,2026-02-03,65,cartons
FMCG,FG002,Maggi Noodles 70g,2026-02-04,79,cartons
FMCG,FG002,Maggi Noodles 70g,2026-02-05,66,cartons
FMCG,FG002,Maggi Noodles 70g,2026-02-06,51,cartons
FMCG,FG002,Maggi Noodles 70g,2026-02-07,56,cartons
FMCG,FG002,Maggi Noodles 70g,2026-02-08,55,cartons
FMCG,FG002,Maggi Noodles 70g,2026-02-09,43,cartons
FMCG,FG002,Maggi Noodles 70g,2026-02-10,72,cartons
FMCG,FG002,Maggi Noodles 70g,2026-02-11,74,cartons
FMCG,FG002,Maggi Noodles 70g,2026-02-12,66,cartons
FMCG,FG002,Maggi Noodles 70g,2026-02-13,64,cartons
FMCG,FG002,Maggi Noodles 70g,2026-02-14,48,cartons
FMCG,FG002,Maggi Noodles 70g,2026-02-15,57,cartons
FMCG,FG002,Maggi Noodles 70g,2026-02-16,50,cartons
FMCG,FG002,Maggi Noodles 70g,2026-02-17,73,cartons
FMCG,FG002,Maggi Noodles 70g,2026-02-18,88,cartons
FMCG,FG002,Maggi Noodles 70g,2026-02-19,59,cartons
FMCG,FG002,Maggi Noodles 70g,2026-02-20,53,cartons
FMCG,FG002,Maggi Noodles 70g,2026-02-21,49,cartons
FMCG,FG002,Maggi Noodles 70g,2026-02-22,56,cartons
FMCG,FG002,Maggi Noodles 70g,2026-02-23,55,cartons
FMCG,FG002,Maggi Noodles 70g,2026-02-24,74,cartons
FMCG,FG002,Maggi Noodles 70g,2026-02-25,80,cartons
FMCG,FG002,Maggi Noodles 70g,2026-02-26,72,cartons
FMCG,FG002,Maggi Noodles 70g,2026-02-27,47,cartons
FMCG,FG002,Maggi Noodles 70g,2026-02-28,61,cartons
FMCG,FG002,Maggi Noodles 70g,2026-03-01,63,cartons
FMCG,FG002,Maggi Noodles 70g,2026-03-02,70,cartons
FMCG,FG002,Maggi Noodles 70g,2026-03-03,75,cartons
FMCG,FG002,Maggi Noodles 70g,2026-03-04,75,cartons
FMCG,FG002,Maggi Noodles 70g,2026-03-05,77,cartons
FMCG,FG002,Maggi Noodles 70g,2026-03-06,74,cartons
FMCG,FG002,Maggi Noodles 70g,2026-03-07,49,cartons
FMCG,FG002,Maggi Noodles 70g,2026-03-08,64,cartons
FMCG,FG002,Maggi Noodles 70g,2026-03-09,64,cartons
FMCG,FG002,Maggi Noodles 70g,2026-03-10,71,cartons
FMCG,FG002,Maggi Noodles 70g,2026-03-11,61,cartons
FMCG,FG002,Maggi Noodles 70g,2026-03-12,67,cartons
FMCG,FG002,Maggi Noodles 70g,2026-03-13,54,cartons
FMCG,FG002,Maggi Noodles 70g,2026-03-14,53,cartons
FMCG,FG002,Maggi Noodles 70g,2026-03-15,50,cartons
FMCG,FG002,Maggi Noodles 70g,2026-03-16,62,cartons
FMCG,FG002,Maggi Noodles 70g,2026-03-17,70,cartons
FMCG,FG002,Maggi Noodles 70g,2026-03-18,76,cartons
FMCG,FG002,Maggi Noodles 70g,2026-03-19,56,cartons
FMCG,FG002,Maggi Noodles 70g,2026-03-20,51,cartons
FMCG,FG002,Maggi Noodles 70g,2026-03-21,59,cartons
FMCG,FG002,Maggi Noodles 70g,2026-03-22,53,cartons
FMCG,FG002,Maggi Noodles 70g,2026-03-23,75,cartons
FMCG,FG002,Maggi Noodles 70g,2026-03-24,76,cartons
FMCG,FG002,Maggi Noodles 70g,2026-03-25,82,cartons
FMCG,FG002,Maggi Noodles 70g,2026-03-26,83,cartons
FMCG,FG002,Maggi Noodles 70g,2026-03-27,60,cartons
FMCG,FG002,Maggi Noodles 70g,2026-03-28,53,cartons
FMCG,FG002,Maggi Noodles 70g,2026-03-29,65,cartons
FMCG,FG002,Maggi Noodles 70g,2026-03-30,71,cartons
FMCG,FG002,Maggi Noodles 70g,2026-03-31,74,cartons
FMCG,FG002,Maggi Noodles 70g,2026-04-01,90,cartons
FMCG,FG002,Maggi Noodles 70g,2026-04-02,70,cartons
FMCG,FG002,Maggi Noodles 70g,2026-04-03,63,cartons
FMCG,FG002,Maggi Noodles 70g,2026-04-04,58,cartons
FMCG,FG002,Maggi Noodles 70g,2026-04-05,53,cartons
FMCG,FG002,Maggi Noodles 70g,2026-04-06,69,cartons
FMCG,FG002,Maggi Noodles 70g,2026-04-07,89,cartons
FMCG,FG002,Maggi Noodles 70g,2026-04-08,83,cartons
FMCG,FG002,Maggi Noodles 70g,2026-04-09,73,cartons
FMCG,FG002,Maggi Noodles 70g,2026-04-10,63,cartons
FMCG,FG002,Maggi Noodles 70g,2026-04-11,61,cartons
FMCG,FG002,Maggi Noodles 70g,2026-04-12,66,cartons
FMCG,FG002,Maggi Noodles 70g,2026-04-13,74,cartons
FMCG,FG002,Maggi Noodles 70g,2026-04-14,74,cartons
FMCG,FG002,Maggi Noodles 70g,2026-04-15,82,cartons
FMCG,FG002,Maggi Noodles 70g,2026-04-16,78,cartons
FMCG,FG002,Maggi Noodles 70g,2026-04-17,57,cartons
FMCG,FG002,Maggi Noodles 70g,2026-04-18,60,cartons
FMCG,FG002,Maggi Noodles 70g,2026-04-19,45,cartons
FMCG,FG002,Maggi Noodles 70g,2026-04-20,74,cartons
FMCG,FG002,Maggi Noodles 70g,2026-04-21,84,cartons
FMCG,FG002,Maggi Noodles 70g,2026-04-22,87,cartons
FMCG,FG002,Maggi Noodles 70g,2026-04-23,71,cartons
FMCG,FG002,Maggi Noodles 70g,2026-04-24,68,cartons
FMCG,FG003,Colgate 200g,2026-01-25,43,units
FMCG,FG003,Colgate 200g,2026-01-26,49,units
FMCG,FG003,Colgate 200g,2026-01-27,46,units
FMCG,FG003,Colgate 200g,2026-01-28,49,units
FMCG,FG003,Colgate 200g,2026-01-29,51,units
FMCG,FG003,Colgate 200g,2026-01-30,32,units
FMCG,FG003,Colgate 200g,2026-01-31,34,units
FMCG,FG003,Colgate 200g,2026-02-01,43,units
FMCG,FG003,Colgate 200g,2026-02-02,47,units
FMCG,FG003,Colgate 200g,2026-02-03,49,units
FMCG,FG003,Colgate 200g,2026-02-04,40,units
FMCG,FG003,Colgate 200g,2026-02-05,45,units
FMCG,FG003,Colgate 200g,2026-02-06,37,units
FMCG,FG003,Colgate 200g,2026-02-07,38,units
FMCG,FG003,Colgate 200g,2026-02-08,34,units
FMCG,FG003,Colgate 200g,2026-02-09,37,units
FMCG,FG003,Colgate 200g,2026-02-10,36,units
FMCG,FG003,Colgate 200g,2026-02-11,57,units
FMCG,FG003,Colgate 200g,2026-02-12,44,units
FMCG,FG003,Colgate 200g,2026-02-13,41,units
FMCG,FG003,Colgate 200g,2026-02-14,37,units
FMCG,FG003,Colgate 200g,2026-02-15,33,units
FMCG,FG003,Colgate 200g,2026-02-16,37,units
FMCG,FG003,Colgate 200g,2026-02-17,43,units
FMCG,FG003,Colgate 200g,2026-02-18,46,units
FMCG,FG003,Colgate 200g,2026-02-19,49,units
FMCG,FG003,Colgate 200g,2026-02-20,37,units
FMCG,FG003,Colgate 200g,2026-02-21,45,units
FMCG,FG003,Colgate 200g,2026-02-22,43,units
FMCG,FG003,Colgate 200g,2026-02-23,48,units
FMCG,FG003,Colgate 200g,2026-02-24,49,units
FMCG,FG003,Colgate 200g,2026-02-25,60,units
FMCG,FG003,Colgate 200g,2026-02-26,46,units
FMCG,FG003,Colgate 200g,2026-02-27,41,units
FMCG,FG003,Colgate 200g,2026-02-28,39,units
FMCG,FG003,Colgate 200g,2026-03-01,43,units
FMCG,FG003,Colgate 200g,2026-03-02,48,units
FMCG,FG003,Colgate 200g,2026-03-03,47,units
FMCG,FG003,Colgate 200g,2026-03-04,48,units
FMCG,FG003,Colgate 200g,2026-03-05,51,units
FMCG,FG003,Colgate 200g,2026-03-06,46,units
FMCG,FG003,Colgate 200g,2026-03-07,36,units
FMCG,FG003,Colgate 200g,2026-03-08,32,units
FMCG,FG003,Colgate 200g,2026-03-09,44,units
FMCG,FG003,Colgate 200g,2026-03-10,54,units
FMCG,FG003,Colgate 200g,2026-03-11,63,units
FMCG,FG003,Colgate 200g,2026-03-12,41,units
FMCG,FG003,Colgate 200g,2026-03-13,40,units
FMCG,FG003,Colgate 200g,2026-03-14,37,units
FMCG,FG003,Colgate 200g,2026-03-15,47,units
FMCG,FG003,Colgate 200g,2026-03-16,46,units
FMCG,FG003,Colgate 200g,2026-03-17,46,units
FMCG,FG003,Colgate 200g,2026-03-18,56,units
FMCG,FG003,Colgate 200g,2026-03-19,47,units
FMCG,FG003,Colgate 200g,2026-03-20,37,units
FMCG,FG003,Colgate 200g,2026-03-21,35,units
FMCG,FG003,Colgate 200g,2026-03-22,49,units
FMCG,FG003,Colgate 200g,2026-03-23,48,units
FMCG,FG003,Colgate 200g,2026-03-24,53,units
FMCG,FG003,Colgate 200g,2026-03-25,52,units
FMCG,FG003,Colgate 200g,2026-03-26,51,units
FMCG,FG003,Colgate 200g,2026-03-27,45,units
FMCG,FG003,Colgate 200g,2026-03-28,41,units
FMCG,FG003,Colgate 200g,2026-03-29,42,units
FMCG,FG003,Colgate 200g,2026-03-30,52,units
FMCG,FG003,Colgate 200g,2026-03-31,53,units
FMCG,FG003,Colgate 200g,2026-04-01,48,units
FMCG,FG003,Colgate 200g,2026-04-02,46,units
FMCG,FG003,Colgate 200g,2026-04-03,34,units
FMCG,FG003,Colgate 200g,2026-04-04,50,units
FMCG,FG003,Colgate 200g,2026-04-05,46,units
FMCG,FG003,Colgate 200g,2026-04-06,43,units
FMCG,FG003,Colgate 200g,2026-04-07,51,units
FMCG,FG003,Colgate 200g,2026-04-08,50,units
FMCG,FG003,Colgate 200g,2026-04-09,60,units
FMCG,FG003,Colgate 200g,2026-04-10,37,units
FMCG,FG003,Colgate 200g,2026-04-11,41,units
FMCG,FG003,Colgate 200g,2026-04-12,42,units
FMCG,FG003,Colgate 200g,2026-04-13,53,units
FMCG,FG003,Colgate 200g,2026-04-14,53,units
FMCG,FG003,Colgate 200g,2026-04-15,44,units
FMCG,FG003,Colgate 200g,2026-04-16,50,units
FMCG,FG003,Colgate 200g,2026-04-17,40,units
FMCG,FG003,Colgate 200g,2026-04-18,42,units
FMCG,FG003,Colgate 200g,2026-04-19,50,units
FMCG,FG003,Colgate 200g,2026-04-20,38,units
FMCG,FG003,Colgate 200g,2026-04-21,49,units
FMCG,FG003,Colgate 200g,2026-04-22,52,units
FMCG,FG003,Colgate 200g,2026-04-23,50,units
FMCG,FG003,Colgate 200g,2026-04-24,50,units
FMCG,FG004,Tata Salt 1kg,2026-01-25,62,units
FMCG,FG004,Tata Salt 1kg,2026-01-26,75,units
FMCG,FG004,Tata Salt 1kg,2026-01-27,74,units
FMCG,FG004,Tata Salt 1kg,2026-01-28,85,units
FMCG,FG004,Tata Salt 1kg,2026-01-29,84,units
FMCG,FG004,Tata Salt 1kg,2026-01-30,62,units
FMCG,FG004,Tata Salt 1kg,2026-01-31,68,units
FMCG,FG004,Tata Salt 1kg,2026-02-01,64,units
FMCG,FG004,Tata Salt 1kg,2026-02-02,82,units
FMCG,FG004,Tata Salt 1kg,2026-02-03,79,units
FMCG,FG004,Tata Salt 1kg,2026-02-04,88,units
FMCG,FG004,Tata Salt 1kg,2026-02-05,77,units
FMCG,FG004,Tata Salt 1kg,2026-02-06,68,units
FMCG,FG004,Tata Salt 1kg,2026-02-07,65,units
FMCG,FG004,Tata Salt 1kg,2026-02-08,69,units
FMCG,FG004,Tata Salt 1kg,2026-02-09,63,units
FMCG,FG004,Tata Salt 1kg,2026-02-10,97,units
FMCG,FG004,Tata Salt 1kg,2026-02-11,66,units
FMCG,FG004,Tata Salt 1kg,2026-02-12,72,units
FMCG,FG004,Tata Salt 1kg,2026-02-13,69,units
FMCG,FG004,Tata Salt 1kg,2026-02-14,67,units
FMCG,FG004,Tata Salt 1kg,2026-02-15,78,units
FMCG,FG004,Tata Salt 1kg,2026-02-16,58,units
FMCG,FG004,Tata Salt 1kg,2026-02-17,79,units
FMCG,FG004,Tata Salt 1kg,2026-02-18,64,units
FMCG,FG004,Tata Salt 1kg,2026-02-19,80,units
FMCG,FG004,Tata Salt 1kg,2026-02-20,73,units
FMCG,FG004,Tata Salt 1kg,2026-02-21,77,units
FMCG,FG004,Tata Salt 1kg,2026-02-22,68,units
FMCG,FG004,Tata Salt 1kg,2026-02-23,85,units
FMCG,FG004,Tata Salt 1kg,2026-02-24,91,units
FMCG,FG004,Tata Salt 1kg,2026-02-25,83,units
FMCG,FG004,Tata Salt 1kg,2026-02-26,67,units
FMCG,FG004,Tata Salt 1kg,2026-02-27,74,units
FMCG,FG004,Tata Salt 1kg,2026-02-28,53,units
FMCG,FG004,Tata Salt 1kg,2026-03-01,78,units
FMCG,FG004,Tata Salt 1kg,2026-03-02,75,units
FMCG,FG004,Tata Salt 1kg,2026-03-03,98,units
FMCG,FG004,Tata Salt 1kg,2026-03-04,83,units
FMCG,FG004,Tata Salt 1kg,2026-03-05,85,units
FMCG,FG004,Tata Salt 1kg,2026-03-06,74,units
FMCG,FG004,Tata Salt 1kg,2026-03-07,66,units
FMCG,FG004,Tata Salt 1kg,2026-03-08,65,units
FMCG,FG004,Tata Salt 1kg,2026-03-09,81,units
FMCG,FG004,Tata Salt 1kg,2026-03-10,77,units
FMCG,FG004,Tata Salt 1kg,2026-03-11,76,units
FMCG,FG004,Tata Salt 1kg,2026-03-12,96,units
FMCG,FG004,Tata Salt 1kg,2026-03-13,80,units
FMCG,FG004,Tata Salt 1kg,2026-03-14,67,units
FMCG,FG004,Tata Salt 1kg,2026-03-15,83,units
FMCG,FG004,Tata Salt 1kg,2026-03-16,76,units
FMCG,FG004,Tata Salt 1kg,2026-03-17,102,units
FMCG,FG004,Tata Salt 1kg,2026-03-18,93,units
FMCG,FG004,Tata Salt 1kg,2026-03-19,74,units
FMCG,FG004,Tata Salt 1kg,2026-03-20,91,units
FMCG,FG004,Tata Salt 1kg,2026-03-21,76,units
FMCG,FG004,Tata Salt 1kg,2026-03-22,69,units
FMCG,FG004,Tata Salt 1kg,2026-03-23,87,units
FMCG,FG004,Tata Salt 1kg,2026-03-24,85,units
FMCG,FG004,Tata Salt 1kg,2026-03-25,101,units
FMCG,FG004,Tata Salt 1kg,2026-03-26,61,units
FMCG,FG004,Tata Salt 1kg,2026-03-27,66,units
FMCG,FG004,Tata Salt 1kg,2026-03-28,77,units
FMCG,FG004,Tata Salt 1kg,2026-03-29,69,units
FMCG,FG004,Tata Salt 1kg,2026-03-30,83,units
FMCG,FG004,Tata Salt 1kg,2026-03-31,76,units
FMCG,FG004,Tata Salt 1kg,2026-04-01,114,units
FMCG,FG004,Tata Salt 1kg,2026-04-02,99,units
FMCG,FG004,Tata Salt 1kg,2026-04-03,74,units
FMCG,FG004,Tata Salt 1kg,2026-04-04,66,units
FMCG,FG004,Tata Salt 1kg,2026-04-05,81,units
FMCG,FG004,Tata Salt 1kg,2026-04-06,101,units
FMCG,FG004,Tata Salt 1kg,2026-04-07,102,units
FMCG,FG004,Tata Salt 1kg,2026-04-08,119,units
FMCG,FG004,Tata Salt 1kg,2026-04-09,78,units
FMCG,FG004,Tata Salt 1kg,2026-04-10,69,units
FMCG,FG004,Tata Salt 1kg,2026-04-11,60,units
FMCG,FG004,Tata Salt 1kg,2026-04-12,77,units
FMCG,FG004,Tata Salt 1kg,2026-04-13,84,units
FMCG,FG004,Tata Salt 1kg,2026-04-14,91,units
FMCG,FG004,Tata Salt 1kg,2026-04-15,105,units
FMCG,FG004,Tata Salt 1kg,2026-04-16,102,units
